"number_of_elements","mean_atomic_mass","wtd_mean_atomic_mass","gmean_atomic_mass","wtd_gmean_atomic_mass","entropy_atomic_mass","wtd_entropy_atomic_mass","range_atomic_mass","wtd_range_atomic_mass","std_atomic_mass","wtd_std_atomic_mass","mean_fie","wtd_mean_fie","gmean_fie","wtd_gmean_fie","entropy_fie","wtd_entropy_fie","range_fie","wtd_range_fie","std_fie","wtd_std_fie","mean_atomic_radius","wtd_mean_atomic_radius","gmean_atomic_radius","wtd_gmean_atomic_radius","entropy_atomic_radius","wtd_entropy_atomic_radius","range_atomic_radius","wtd_range_atomic_radius","std_atomic_radius","wtd_std_atomic_radius","mean_Density","wtd_mean_Density","gmean_Density","wtd_gmean_Density","entropy_Density","wtd_entropy_Density","range_Density","wtd_range_Density","std_Density","wtd_std_Density","mean_ElectronAffinity","wtd_mean_ElectronAffinity","gmean_ElectronAffinity","wtd_gmean_ElectronAffinity","entropy_ElectronAffinity","wtd_entropy_ElectronAffinity","range_ElectronAffinity","wtd_range_ElectronAffinity","std_ElectronAffinity","wtd_std_ElectronAffinity","mean_FusionHeat","wtd_mean_FusionHeat","gmean_FusionHeat","wtd_gmean_FusionHeat","entropy_FusionHeat","wtd_entropy_FusionHeat","range_FusionHeat","wtd_range_FusionHeat","std_FusionHeat","wtd_std_FusionHeat","mean_ThermalConductivity","wtd_mean_ThermalConductivity","gmean_ThermalConductivity","wtd_gmean_ThermalConductivity","entropy_ThermalConductivity","wtd_entropy_ThermalConductivity","range_ThermalConductivity","wtd_range_ThermalConductivity","std_ThermalConductivity","wtd_std_ThermalConductivity","mean_Valence","wtd_mean_Valence","gmean_Valence","wtd_gmean_Valence","entropy_Valence","wtd_entropy_Valence","range_Valence","wtd_range_Valence","std_Valence","wtd_std_Valence","critical_temp"
4,37.713525,42.4763316,31.2758683986412,35.8248800425578,1.23076528481706,0.575774016615695,46.6827,35.1015016,20.0582233532004,20.2331933382321,829.575,806.3429,817.828458806369,795.942336083135,1.37126241821934,1.00060606575164,349.5,440.2247,148.155583340622,139.681029454934,129.25,131.807,122.585306688141,126.304917747201,1.34145421905973,0.837511028067629,89,89.095,36.155048056945,32.4414819482711,5195,6143.366,4074.11663094531,4882.54418847028,1.17964803465077,0.485427192146228,7170,5328.018,3222.12988565017,3388.04203073752,71.9,99.3837,25.9726728666031,50.7792759652135,0.89540567484093,0.642268708603108,153.9,67.9693,64.5194931784186,51.6713243909037,36.175,33.0566,21.5788860285861,21.5458250513185,0.879019129398792,0.809800861858902,96.3,20.9862,39.851121376945,36.1219849460131,117.5,114.588,112.649462923085,111.02301696094,1.34521706695806,1.05900574184938,81,54.43,33.529837458598,29.5998354049478,2.75,2.401,2.63214802590498,2.29832841307324,1.3421131789144,1.0200067958478,2,1.195,0.82915619758885,0.80012436533329,6.44
4,74.9060405,66.66476384,65.2550009731257,57.6758818558286,1.25503500944147,1.22891904820598,106.353238,21.655,39.0334835475969,37.8751282474327,752.475,779.364,730.206396701409,756.899965332128,1.3572553821515,1.19583988547092,508.7,262.784,180.102489918935,182.497458349425,156.25,151.56,146.592151716514,142.837998762228,1.3203091372461,1.23862480391657,155,49.6,58.6999787052772,55.0912552044333,4891,5274.4,4173.56916331992,4270.88382334326,1.24176028440323,0.980078091094286,7085,3137.36,2628.8161784347,3117.03734979227,80.4875,81.33,62.5622486049043,66.308799805592,1.21682674923099,1.0602866158652,105.05,42.31,41.7866661597931,37.8112628723242,14.41,11.2288,7.2745541660627,5.40755739205119,1.01304088624844,0.987200294617703,31.16,6.6752,11.6285983678172,9.27794818696462,42.309,44.87552,12.3408276677597,9.46792914029429,0.94876320105947,0.622025651240534,90.764,36.32448,35.5135529481352,40.6374891873206,3.25,3.12,2.99069756244244,2.83434817243627,1.30610660908539,1.18836002029195,3,1.28,1.29903810567666,1.39484766193302,2.84
5,103.010254,68.9014361381754,76.2999078763091,39.153376638294,1.38675643710796,1.30028165825315,192.981,32.0990798937112,66.1563516991654,72.5330065573871,770.22,1019.04685562445,727.84599924245,957.423147894917,1.54855091355837,0.943191834902041,772,712.396722763507,283.30936730013,334.568997375321,150,102.862710363153,133.562580313073,83.7034392344102,1.51930994512839,1.49803908582976,171,24.1275465013286,58.7605309710523,65.8165561330139,5503.4858,3117.39489902569,1151.45104835832,57.8393786707224,1.29273156166767,1.11671788269299,9778.571,1731.71050398583,3719.63541998494,4081.0744576151,82.226,109.11186891054,55.188225779515,80.9237381285735,1.38315051284497,0.849983161138394,135.97,78.4656333038087,48.9139356829932,47.9197574871076,7.7044,4.57186713906112,4.37216215684804,1.18816648650295,1.37628006610702,1.30291159166991,12.878,1.80722940655447,4.41294430510968,5.08416988494853,91.205316,42.2823018777679,8.27071908603348,0.590223587570435,0.484926962599432,0.565385351894384,399.97342,35.4147751815766,154.832782299613,112.138177482321,2.8,2.56687333923826,2.60517108469735,2.38650901856606,1.53177807879137,1.28907192890093,3,1.00797165633304,1.16619037896906,1.14385989857625,30.6
5,97.31385464,81.07430764,68.8708272470325,53.7909592034329,1.33542580715636,1.31942044492578,189.9819968,37.99639936,70.2623278930544,73.0901574218354,894.4,985.19,810.818479720418,915.27531194637,1.50650200381572,1.33099081482141,1138.9,345.49,426.357319627563,388.990702845197,137.2,113.2,117.413128838963,98.7580802755127,1.48183311581953,1.52395825990396,177,26.4,65.8009118477852,57.0487510818598,4103.5392,3617.9392,879.252912734093,761.57065176007,1.20271341431717,1.15645248422269,9778.304,1955.6608,3463.66999140313,3470.71435303837,135.946,170.643,72.4011920585205,117.394807718259,1.21857381672974,1.08686653414669,322.97,79.947,116.492151083238,103.941635743334,5.438,4.354,3.01006100191119,2.26955893117157,1.28495590392736,1.28257422833373,10.64,2.128,3.9421131389142,4.04776036840127,11.24654,6.48754,1.83259713280913,0.723796760993776,0.935340729227025,1.06158315382759,34.9723,3.49446,12.8500543378773,10.4942264224858,3.4,4.1,2.82523450049477,3.37963365356295,1.45204407319368,1.14363137288637,5,2.2,1.85472369909914,2.02237484161567,2.8
1,40.078,40.078,40.078,40.078,0,0,0,0,0,0,589.4,589.4,589.4,589.4,0,0,0,0,0,0,194,194,194,194,0,0,0,0,0,0,1550,1550,1550,1550,0,0,0,0,0,0,3.87,3.87,3.87,3.87,0,0,0,0,0,0,8.54,8.54,8.54,8.54,0,0,0,0,0,0,200,200,200,200,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,29
6,100.039861666667,65.0287966666667,73.5929887188942,37.830584197443,1.55803846586282,1.59639835728532,188.3839,20.9280111111111,65.5469873582507,66.9031496189154,713.333333333333,997.528888888889,672.284698539922,925.126492302484,1.72571840422575,0.992942023773752,810.6,703.304444444444,278.591987601143,357.562924763505,165.166666666667,107.266666666667,147.723112666184,85.9393021176438,1.70661714206786,1.74192411390905,205,18.0444444444444,62.7891091051802,70.5616830235158,5336.23816666667,3298.79388888889,1310.8358988459,59.8426447258497,1.43047145716383,1.32467070236993,11848.571,1315.87277777778,4130.12089035541,4331.94998583354,58.6533333333333,101.490888888889,31.8645781599868,73.6944026360522,1.3622925296326,0.761514711360707,138.63,78.9946666666667,53.4998416404718,53.9872490222243,6.727,3.65844444444444,4.16991300525553,1.0487541276876,1.56861611660736,1.57584895227895,12.878,1.33222222222222,3.96664656857653,4.42594771046863,112.837763333333,61.1036555555556,16.8501242945271,0.809740252675643,1.02657987787285,0.887242572848445,399.97342,44.4296777777778,145.037257111222,126.875482717074,2.33333333333333,2.22222222222222,2.28942848510666,2.18857476102454,1.77213938843753,1.44352777104547,1,1.02222222222222,0.471404520791032,0.415739709641549,14
5,49.70728064,47.5675658,45.1191334043915,42.3266411783921,1.52859390558973,1.41371764614849,55.9231968,16.5293975,18.9205815986252,20.5993931460641,942.18,992.81625,878.616656684311,917.279035771527,1.53438877693008,1.38370819812086,1090.6,392.3925,385.951885084138,416.36727460373,131,126.2375,116.64156759695,109.52731217917,1.5193852102002,1.39948328866065,152,42.9125,51.2406088956796,56.2763813135671,4812.1392,3826.949,1010.95557044917,589.494102789674,1.25241190161008,1.17529876102434,8906.304,1672.801,3486.25740517056,3210.20410106632,108.714,111.12875,45.6343179767071,39.002775922916,1.05614136527501,0.808324900497269,325.63,81.4075,117.464801468355,130.087357277475,13.5,12.7025,6.8055574455493,5.44232370318076,1.32142292118005,1.14722308334403,27.44,6.86,9.1139365808634,10.0140548106149,84.00554,82.706925,18.1898723158197,12.2272770122837,1.25292240685525,1.04583478959314,199.9723,49.993075,65.9353425923184,73.62957794845,2.6,2.7125,2.26793315526605,2.30503164190385,1.47913280742964,1.32800561935265,4,1.175,1.35646599662505,1.48487162744798,8.72
3,107.70446,65.864398,94.3868399973748,62.5712641782392,0.972995033189649,0.844218256827189,130.00638,30.945202,54.3391748283244,23.9342857550802,689.966666666667,654.973333333333,688.228195425266,654.828655771992,1.09605282414954,0.714024460528169,110,420.731666666667,49.746378986035,14.391014171659,192.333333333333,182.566666666667,191.703970894829,181.860840243002,1.09539784321136,0.734870668737222,35,110.666666666667,15.2825245151302,16.3751505506226,9757,6412.65,8717.01341772919,6339.27337912438,0.982295875572367,0.788978559371851,10540,3795.83333333333,4876.83551769656,1345.67825308776,42.4,48.765,41.6271707513512,48.499386458942,1.08059407918197,0.647155763841662,19.6,34.1916666666667,8.0029161351764,4.8846298051473,26.6,22.45,25.8316539548827,22.3836573849962,1.06834815111605,0.721250649260204,15,14.6,6.6873013989202,1.95128163010879,37,28.9,34.3812341310392,28.4917762355983,1.02463026823144,0.699397584568743,34,19.7166666666667,14.5143607047182,5.20800665642176,4.66666666666667,4.68333333333333,4.64158883361278,4.65888331688354,1.09337471755665,0.667371051064924,1,3.25,0.471404520791032,0.465176191231762,8.9
4,76.4445625,49.7159366666667,59.3566724745425,34.5123853189793,1.1995407452483,1.2907810825305,121.3276,12.38321,43.8233541228786,42.2269799294577,794,1007.01333333333,741.629348855485,944.269165655878,1.31500430814302,0.883503843144227,810.6,659.293333333333,311.743492313793,335.31524841889,164.5,112.133333333333,139.000513752081,88.8243260012173,1.25670056650299,1.32677160799004,205,24.5333333333333,77.5258021564434,76.1077014645839,4235.85725,3156.2288,669.556587809389,71.2372358793645,1.01540712310099,0.718635843146199,8958.571,2388.5712,3194.93894591629,3797.7071746611,77.2375,112.106666666667,53.5279646494387,91.4311537870213,1.10518217403612,0.76856382803267,127.05,73.94,54.8307552268797,46.8188596851976,8.1805,5.4384,4.03556899860879,1.38101878783204,1.11209819664271,0.962148675818072,12.878,3.37493333333333,4.9481552875794,5.78014621268355,108.756645,110.214176,7.55238461047956,1.26778297099816,0.336261915781173,0.163219040229069,399.97342,106.652490666667,168.301046773239,174.877011407367,2.25,2.06666666666667,2.21336383940064,2.05479931812743,1.36892236074022,1.18114958513808,1,0.866666666666667,0.433012701892219,0.249443825784929,82.5
3,31.6697,42.6939628398792,25.780088524523,36.1037436824219,0.907748940958608,0.561351779854633,46.6827,33.1298840886203,19.7568169566861,20.143550038598,853.066666666667,804.35055387714,838.397474876588,794.177827023488,1.08071222739453,0.990531505682825,349.5,296.334340382679,164.497220510122,138.191650500571,120.333333333333,132.256797583082,113.120944982493,126.864813898349,1.04419984826072,0.823574371894845,82,77.0080563947633,37.7477004450455,32.089996756923,4302,6171.78247734139,3270.74088584538,4909.73912797862,0.830997268972233,0.470182262158606,7170,5032.42698892246,3263.8982827288,3384.86521633348,90.1333333333333,99.0858006042296,29.7974691182743,50.4762899626066,0.711527349687963,0.634492077738331,153.9,68.2779456193354,64.9656490428254,51.5745822330742,43.6333333333333,32.5528700906344,25.0464204191053,21.3113385593287,0.623714127526393,0.814533362514318,96.3,18.6555891238671,43.5313169517711,35.7370315258021,130.333333333333,114.420946626385,126.793348176766,110.857453211857,1.07268207483,1.05059481897545,69,27.7744209466264,28.9865869364129,29.6147136260379,2.66666666666667,2.38872104733132,2.51984209978975,2.28843374531264,1.03972077083992,1.01023492605622,2,0.80563947633434,0.942809041582063,0.791415214678288,6.3
2,82.9435043,64.2895157333333,61.2199583514735,46.5890931424114,0.444038338674203,0.592756765261366,111.9239314,28.3141309333333,55.9619657,52.7614472466653,559.15,565.166666666667,558.85858676413,564.906700780819,0.692626053996656,0.62621867785184,36.1,204.433333333333,18.05,17.0177032005563,156.5,143.666666666667,151.69047432189,139.508137909911,0.662574757291338,0.688615700530721,77,13.6666666666667,38.5,36.2981481009094,4423,3848.66666666667,4073.59791830269,3551.73069086737,0.615224752826314,0.691058427396545,3446,248.666666666667,1723,1624.4599786459,46.75,45.8333333333333,46.6690475583121,45.7618441071419,0.691416077617118,0.653418194793702,5.5,12.8333333333333,2.75,2.59272486435067,8.5,9.23333333333333,8.2103593100424,8.96814665497376,0.659268007343847,0.536160629012816,4.4,5.03333333333333,2.2,2.07417989148054,124,161,55.2720544217419,89.5419110222136,0.205578191846928,0.123849556017109,222,152.333333333333,111,104.651803615609,3,3,3,3,0.693147180559945,0.636514168294813,0,1,0,0,3.273
4,76.4445625,51.2456653846154,59.3566724745425,34.93526616493,1.1995407452483,1.29188813799544,121.3276,14.2883192307692,43.8233541228786,44.1921252152174,794,1003.62307692308,741.629348855485,937.559192443233,1.31500430814302,0.890516212329374,810.6,659.715384615385,311.743492313793,342.396001400641,164.5,114.538461538462,139.000513752081,89.6851907721419,1.25670056650299,1.339742693422,205,22.6153846153846,77.5258021564434,79.2353994166121,4235.85725,2952.46176923077,669.556587809389,66.3421689582226,1.01540712310099,0.812798145814768,8958.571,2066.92284615385,3194.93894591629,3639.1292471846,77.2375,109.169230769231,53.5279646494387,86.5393772975223,1.10518217403612,0.762761032074798,127.05,74.3538461538461,54.8307552268797,49.4457143606911,8.1805,5.25030769230769,4.03556899860879,1.33691977973836,1.11209819664271,1.04292735932209,12.878,2.90353846153846,4.9481552875794,5.64855656694176,108.756645,96.3989276923077,7.55238461047956,1.09629540931362,0.336261915781173,0.203148213514574,399.97342,92.29338,168.301046773239,166.440382618967,2.25,2.07692307692308,2.21336383940064,2.06336223306145,1.36892236074022,1.20182302376485,1,0.846153846153846,0.433012701892219,0.266469355010596,90.25
2,48.73925,15.5086571428571,32.0394772969223,13.1871486168242,0.373279803775936,0.575580530539465,73.4571,7.36886666666667,36.72855,15.643339907619,744.25,1053.18095238095,661.30171631412,1035.62876740363,0.583862628010676,0.0909980840367036,682.9,1014.81904761905,341.45,145.429602079486,166,76.4285714285714,133.247889289099,71.5338369355883,0.502897591249189,0.448045539967486,198,51.1904761904762,99,42.165853289996,1896,2225.33333333333,1860.73103913489,2218.5436529485,0.674603511797293,0.14428578837485,728,2079.42857142857,364,155.034046439985,101.9,150.304761904762,86.7257747154789,147.003249786202,0.548166746701056,0.0792761017668136,107,145.695238095238,53.5,22.7865974849979,53.595,100.104285714286,15.1641023473201,87.3280603475544,0.0997118220941906,0.00819489389482683,102.81,99.8957142857143,51.405,21.8942998825479,99,136.095238095238,90.1110426085505,134.246887108232,0.60475372879052,0.0991807721116044,82,130.571428571429,41,17.4626261099984,2.5,3.85714285714286,2,3.74447096981442,0.500402423538188,0.0665216142537902,3,3.76190476190476,1.5,0.63887656499994,30
4,64.2376,42.3148285714286,48.6366296376416,31.0892383770045,1.14304539939962,1.32197466738582,121.3276,9.40457142857143,45.4234215860056,36.4763252876783,787.5,997.252380952381,733.668829161146,933.823390245006,1.31216968866059,0.917776927029526,810.6,639.957142857143,315.646249779718,338.350603761482,160,111.47619047619,135.951145954753,89.3221238010253,1.2593493252898,1.37603075804807,205,10.4285714285714,75.1232320923428,72.5157579246903,3505.35725,2689.79614285714,513.741634683039,65.409833327727,0.877259569100439,0.650824822876566,8958.571,2132.58480952381,3385.7821932875,3660.0849155498,70.43,105.214761904762,31.7920383800391,66.1204316792622,0.926446501624279,0.684759884702075,138.63,74.09,61.4296341353259,54.9016727665229,7.4655,5.21723809523809,3.75442153209509,1.38900694834912,1.10876665449026,1.01308588040611,12.878,3.0027619047619,4.62752965954839,5.49361483823991,154.506645,125.537732380952,13.9871543427336,1.74812836171862,0.750109649096955,0.606080270024454,399.97342,95.2241723809524,161.891002923165,167.572847057925,2,2,2,2,1.38629436111989,1.18232392391024,0,0.857142857142857,0,0,115.9
5,88.936744,48.7393497857143,70.3589754653339,33.0425662455399,1.44582439252613,1.38259322928904,122.90607,17.6450537857143,46.4823352229548,43.5644450328769,743.42,1026.00428571429,696.313849401554,960.900046213744,1.53852655655114,0.854502486022425,810.6,746.477857142857,296.615154029594,339.021566501397,170.6,109.371428571429,148.737352419316,85.6094263603394,1.50699778198989,1.39742958709059,205,32.9428571428571,70.4062497225921,77.6443671820567,4617.8858,2760.50228571429,1043.15379207048,50.6376236296658,1.32454830505054,0.873541892841163,8958.571,1919.18342857143,2958.0214919041,3599.04651821895,71.69,111.793214285714,52.6969674774445,90.4268181196789,1.35405196166708,0.739434366933867,127.05,81.075,50.2814916246525,48.01464144654,7.8044,4.879,4.41155737208488,1.17399888151326,1.37461505205449,1.08935359908941,12.878,2.76214285714286,4.4892312749512,5.59009518191391,89.605316,89.4794742857143,8.41891159935983,0.838560387567467,0.457810241617619,0.206441486671445,399.97342,85.6990971428571,155.329609173008,162.311305211775,2.4,2.07857142857143,2.35215804504935,2.06474174025501,1.58902691517397,1.20167888038039,1,1.12142857142857,0.489897948556636,0.269068688597677,64
5,89.33718,53.9852977002379,70.560646546108,36.3159874767634,1.444537168109,1.41774020520657,124.90825,17.5503957176844,46.917666579537,46.6630503410908,740.52,991.234813639968,692.541331131983,923.266803978789,1.53695955961142,0.93658748484016,810.6,671.605947660587,298.643006949769,346.673435157182,181,117.706582077716,155.938199338429,91.8802229018121,1.49986114126876,1.44728963770769,205,32.2918318794608,76.7932288681756,81.1216542469561,4716.6858,3112.5016407613,1059.40848225352,75.6457035943864,1.32393024336346,0.934754413357601,8958.571,2130.89249088025,3015.11065675649,3703.51066693746,72.09,108.785487708168,53.1160816531692,86.5890781770679,1.35742892856008,0.816084239208128,127.05,73.2168913560666,50.1110406996303,48.970911144503,7.9244,5.26307850911975,4.49255745351485,1.39092747572173,1.38083030099626,1.10397247337463,12.878,3.00020459952419,4.4553048649896,5.56754234668221,89.605316,99.2526323394132,8.41891159935983,1.21952839582235,0.457810241617619,0.205646057317476,399.97342,95.1486364948454,155.329609173008,168.179792791145,2.6,2.11102299762094,2.49146187923103,2.08428725675272,1.5649572502428,1.31936988680077,2,0.921490880253767,0.8,0.402664382018632,26
4,72.20335,37.442645,55.0965964969881,28.178469421803,1.17351069860177,1.21965577589792,121.3276,14.149795,45.3594114089623,30.2169032389981,755.6,1028.5225,698.674705042577,959.25788854104,1.3022059000578,0.731873179185569,810.6,780.3225,326.769896104277,350.381762858386,174,108.31,147.088810310188,84.5038011943041,1.26377339434567,1.20275006774111,205,36.72,77.6949161786021,75.3622179875301,2662.10725,1441.4574,493.793834405495,32.3346577976569,1.07631131897334,0.78547285204833,4505.571,900.5426,1673.5285327737,1857.21285511646,43.395,88.7598,19.0184220302422,44.9458981027909,0.655252895377743,0.189760100516681,135.97,85.26825,57.3103378545267,65.8291653293584,8.7305,5.4732,4.03732432807382,1.10356547053081,1.04179671016393,0.788028969520461,18.478,3.62,6.57367406782539,7.26716259347484,18.756645,11.160948,4.38106353779686,0.424325564748083,1.06072495638528,0.782227150257794,34.97342,6.459052,12.5075355273561,14.2730047165667,2.5,2.4,2.37841423000544,2.29739670999407,1.33217904021012,1.05580167525201,2,1.17,0.866025403784439,0.8,0.5
5,63.22488064,74.35647508,45.3219816369091,56.5681756959266,1.32088033921455,1.18506476349477,134.3606,37.11503992,48.9285851754545,48.7108172765771,1047.7,898.7975,969.332198662326,850.038831160564,1.5348178329633,1.47333763885924,1139.9,253.4475,405.337000531656,302.463189898788,119.6,138.85,96.8767112178107,118.990451481422,1.42217879228978,1.28040833543674,196,58.45,72.8329595718861,69.117128846618,4191.425,5238.863925,240.441288836698,833.229596068005,1.09120506335897,1.09048571746792,7872.571,1968.4576,3493.55982531664,3125.78930939102,124.04,77.35,80.1446649370792,57.4751920484999,1.24332122095006,1.41181763013491,312.3,27.7625,110.648300484011,60.1433703744644,10.0964,12.55645,2.84853015101062,5.20293257921427,1.03483936462622,1.00969589477458,27.478,6.9185,10.2020627247631,9.99216404476528,28.410856,35.506673,2.0678309853957,6.08445909780361,0.915950052563456,0.914336281426775,78.97342,19.7493075,31.2221645006323,31.0930273633014,2.8,3.225,2.45950948584936,3.02715652425049,1.49440321137961,1.35826446007278,4,1.225,1.32664991614216,1.12888219048756,12
4,64.3872925,55.056158,48.474940469477,34.8432363214632,1.13708059166272,0.955144243547744,122.90607,34.6014551428571,46.1914165003864,51.9340271974645,754.425,1007.86857142857,686.051577977531,933.127257917122,1.28956757252273,0.783034971983966,894.6,738.385714285714,342.986788193073,359.246645691809,157.75,105.228571428571,134.760474392398,84.4310826331123,1.26427434776111,1.20298775160954,195,43.2,72.219716836886,68.6444611080627,3990.85725,2885.67371428571,509.450085850955,51.4280140712685,0.849367210060901,0.733064266954405,8958.571,1579.58342857143,3710.79127958346,3588.2812174977,90.45,112.711428571429,80.5999825908847,102.801227667057,1.27836566976096,0.822772198054508,93,80.0028571428571,41.5262266525626,40.6771242938378,5.488,3.68485714285714,2.55611380077245,1.00493551621818,0.950855851925458,0.893886552630065,12.878,1.80485714285714,4.90677103602766,4.61809655991889,128.256645,63.3580457142857,10.8427533866318,0.653211753053925,0.606407563155554,0.390089416511044,399.97342,57.1276685714286,161.531678595773,138.463254088198,2,2.22857142857143,1.8612097182042,2.17625483056546,1.32088834314932,1.02890594878427,2,1.11428571428571,0.707106781186548,0.483186700722508,41
5,85.09708,49.1890857142857,67.6396912718205,33.3614311748016,1.44207985371254,1.59175741225603,141.2506,5.29785714285714,46.2741430903437,43.5458253593492,782.32,1028.37857142857,743.156321084181,966.879686809983,1.55392425837505,0.941016958909198,764.1,707.9,275.003428342266,333.641146354607,164.6,108.785714285714,144.59918846021,85.8353994615359,1.51234844656143,1.55970884190651,185,18.5714285714286,66.0260554629761,74.0156147342559,6372.4858,3104.45942857143,1269.02316444246,51.5808345918868,1.27621271999941,1.2906267357815,12368.571,1279.18342857143,4463.1452292309,4267.0863304843,84.646,110.511428571429,56.7896921567208,81.3069046216467,1.38822417724274,0.847711323435564,135.97,80.4957142857143,49.2346713607393,48.9376644105456,11.4044,5.69114285714286,5.69284652997832,1.22249906205066,1.29952612959447,1.39833771473617,25.478,1.74457142857143,8.31682135433965,7.45777050998432,113.205316,71.5151885714286,13.7483756102323,0.82214390969424,0.82334803446056,0.670901006297818,399.97342,57.1276685714286,149.444827848405,137.676923811372,3,2.35714285714286,2.70192007704123,2.22683496772043,1.49436508345339,1.39050246673411,4,0.928571428571428,1.54919333848297,1.04246567995189,36.7
4,150.75215,131.839624,138.579493486593,117.845072823795,1.30837899351283,1.19311257348187,130.0204,45.840568,58.2452462371608,62.6556095061458,772.25,838.972,766.59056974957,830.926725439849,1.37864523353105,1.00351091977206,237.5,497.404,97.5725499308079,114.571321088656,141.25,123.24,139.08954351876,121.107814769034,1.3718070198542,1.18995486684618,62,51.08,23.4134042804544,23.3294320548101,9107.25,7279.84,8653.08721384119,6756.25934713435,1.34240233851488,1.24356935032539,6521,2279.04,2536.67354768011,2818.01201814329,113.225,143.228,95.9438697744858,123.226740929183,1.24686894648349,0.7409818685942,159.9,104.956,57.922162209296,63.4940596906514,8.0925,6.8552,7.50506175342448,6.45370252649804,1.31483690491892,1.15233829386535,6.53,2.572,3.01905096843362,2.56871504063802,118.38,25.0112,15.8182143988674,2.57094682753275,0.356510435949736,0.841463718904142,429.48,16.9088,180.370433275523,83.5580714147951,4,5.24,3.30975091964687,5.01010813918292,1.25115598336363,0.916525933059629,5,3.32,1.87082869338697,1.14122740941497,1.075
3,130.281966666667,126.371042857143,119.302742612843,116.80926939732,1.00922383691454,1.02923187905535,130.0204,37.1486857142857,56.500320349554,53.1791055228288,787.6,777.871428571429,780.570835490687,771.538882161142,1.08942534287695,1.08357951932585,237.5,107.528571428571,108.258240640917,103.021616515117,139.666666666667,144.428571428571,136.586084427995,141.276283627678,1.07705155533279,1.02364649100046,70,44.7142857142857,28.6744175568088,28.9968330431206,9016.33333333333,9506.85714285714,8371.85525178352,8860.18525165558,1.03230419802399,0.963900211465073,7631,3958.85714285714,3161.79593831663,3164.25330521939,133.466666666667,130.285714285714,126.526751725327,124.214208702136,1.04385624619811,1.05450133390228,103.8,29.6571428571429,45.2066612594009,42.5723393958172,12.6666666666667,13.9571428571429,10.8499231945408,11.9792985375223,0.955434980626412,0.848662830860372,16.3,7.75714285714286,6.77068845998856,7.02034943022418,52.84,66.72,8.54531736339584,12.867505079027,0.221755202558762,0.164992285185883,149.48,64.1371428571428,68.7703269344175,72.1779863551604,5.66666666666667,5.71428571428571,5.64621617328617,5.69544991684394,1.0950778621205,1.06709389487575,1,1.14285714285714,0.471404520791032,0.451753951452626,0.84
6,77.6517083333333,46.0689676282051,65.2777058579907,33.0349341765663,1.66342029123059,1.66035168326593,124.1166,10.1159775641026,36.9473788494576,36.5022485917042,723.55,1010.39583333333,684.991625041095,946.039633270419,1.73050129114532,0.973514243128073,773,714.614423076923,272.283202750372,340.787924618775,157.5,108.246794871795,141.802310981719,86.6343569160025,1.71136066047318,1.60663789428095,171,25.8974358974359,57.9043751945107,70.6076645798419,4776.0715,2684.88393589744,1346.01806234064,57.1396606737484,1.53816341666958,1.21199516634851,8958.571,1578.6993974359,2884.78968625004,3473.21858206594,63.655,105.920833333333,41.927413510335,76.4304817295263,1.47696526577058,0.780512942426868,135.97,78.0705128205128,49.9278925885455,52.2433712695998,7.302,4.74369871794872,4.48640973480653,1.21805340647139,1.57178654753743,1.32673025114532,12.878,2.21971153846154,4.22694057997823,5.35439310396549,82.00443,77.3896530769231,11.2414008965493,0.913780286732959,0.725008050153474,0.387712775969895,399.97342,70.4981674358974,142.669572479411,149.719777778045,2.66666666666667,2.18910256410256,2.56979658685065,2.14799862376686,1.75410533099929,1.42743272585627,2,1.05448717948718,0.74535599249993,0.493037903305607,12
4,64.6322175,55.3665136285714,48.7757915485338,34.9919303057715,1.13987545765087,0.946715156176183,122.90607,35.0848450571429,46.0590828187331,52.1116845376441,797.15,1012.61342857143,747.36961095849,942.071300110614,1.31812606699036,0.796010206158742,772,735.186857142857,307.264417887916,352.472235368103,145.5,103.831428571429,127.382977261505,83.8907973574122,1.28460887049299,1.16910734051019,147,45.7114285714286,59.8101162011912,66.2831815402825,4164.35725,2918.63371428571,590.970936501288,52.5141620902312,0.923184667248286,0.75221801039208,8958.571,1597.14342857143,3573.86110598645,3582.3482717547,78.9425,111.526657142857,42.5341298772863,96.2576909378219,1.07118954880035,0.772844514895116,138.63,81.3290571428571,55.2716330385669,43.0876085398395,7.0405,3.85588571428571,3.53676067115796,1.04202446535117,1.09101614010477,0.990067619099014,12.878,1.74457142857143,4.63697970127108,4.67662334700967,153.256645,65.6809028571429,12.8942794736024,0.661093932393179,0.726163740164459,0.475216280945255,399.97342,57.1276685714286,162.955978533983,140.055966275261,2.25,2.26,2.21336383940064,2.22235647616703,1.36892236074022,1.05949856300201,1,1.09142857142857,0.433012701892219,0.438634243989226,33
